quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount,normalized_claim_probability,normalized_claim_amount,risk_profile_probability,risk_profile_cost,weighted_probability_score,weighted_cost_score,dynamic_combined_risk_score,risk_group
50571522,F,6,1949-11-30,809.0,A,104.0,4,SEDAN,0.5955343516929449,68,0.0307440518694077,0,242.03901547488977,0.021216278589309516,0.003922305350101501,Low,No Claim,0.008486511435723806,0.0011766916050304501,0.009663203040754256,Low Risk
59523466,M,1,1990-09-23,421.0,E,16.5,1,UTE,1.5490507624190053,27,0.5636219225304991,1,18270.00492358988,0.6242430796487382,0.5200790550967301,High,High,0.3745458477892429,0.31204743305803806,0.686593280847281,High Risk
30491528,M,4,1960-09-23,670.0,F,118.0,3,STNWG,1.4300719834657785,57,0.1567189662264124,0,326.49717366187934,0.16377474048264326,0.006340417778401589,High,No Claim,0.09826484428958596,0.0019021253335204766,0.10016696962310644,High Risk
23654348,M,6,1944-06-23,806.0,B,143.8,3,SEDAN,0.7471617688661835,73,0.1521543140697845,0,353.63455537108416,0.15860918991371936,0.007117385230583851,High,No Claim,0.09516551394823161,0.002135215569175155,0.09730072951740677,High Risk
80310963,F,3,1974-09-27,517.0,F,46.0,3,STNWG,1.4300719834657785,43,0.1196990976646301,0,958.444591656128,0.12188151476704573,0.024433636222744175,High,No Claim,0.07312890886022744,0.007330090866823252,0.08045899972705069,High Risk
69550244,M,3,1978-02-20,617.0,C,133.5,3,STNWG,0.8510052651755257,39,0.3217556761693982,1,350.7456286580899,0.35053715779005457,0.007034672681090726,High,Low,0.21032229467403274,0.0028138690724362906,0.21313616374646904,High Risk
38546360,F,3,1973-10-16,638.0,F,148.0,4,UTE,0.7979575449122904,44,0.0721559269848018,0,191.0117188826188,0.0680796819160937,0.0024613483185837,Medium,No Claim,0.03403984095804685,0.00073840449557511,0.03477824545362196,Medium Risk
81093963,M,2,1980-06-13,587.0,F,96.0,4,UTE,0.7314058926770358,37,0.3409186194159383,1,240.2586238498104,0.3722227428013224,0.003871331149287008,High,Low,0.22333364568079342,0.0015485324597148034,0.22488217814050823,High Risk
39008547,F,3,1974-07-19,732.0,C,99.0,3,SEDAN,0.8603550995438517,43,0.0220968535357752,0,191.65930678227892,0.011430748665186948,0.0024798893379736555,Low,No Claim,0.00457229946607478,0.0007439668013920967,0.005316266267466876,Low Risk
29637200,M,5,1950-08-29,749.0,C,145.5,3,SEDAN,0.6371057896763205,67,0.1000663789599706,0,285.9164337616506,0.09966431227394384,0.005178554986116914,High,No Claim,0.0597985873643663,0.001553566495835074,0.061352153860201375,High Risk
97514258,M,6,1949-09-28,827.0,C,121.5,4,STNWG,0.986935571443487,68,0.1444135266761804,0,243.14890146497095,0.14984939237539188,0.003954082376314522,High,No Claim,0.08990963542523513,0.0011862247128943567,0.09109586013812948,High Risk
76467589,F,5,1957-12-11,815.0,B,118.7,3,HBACK,0.9364854391596744,60,0.0252160176828831,0,396.83505487996695,0.014960524775567047,0.008354254077994894,Low,No Claim,0.005984209910226819,0.002506276223398468,0.008490486133625286,Low Risk
36609934,F,6,1949-08-31,572.0,C,145.5,2,HBACK,0.8742179554522475,68,0.1705939400022547,1,1350.722548064126,0.17947623891501296,0.03566490413221256,High,High,0.10768574334900778,0.021398942479327533,0.12908468582833532,High Risk
66087852,F,4,1969-10-30,498.0,C,144.0,4,SEDAN,0.6135627012171029,48,0.2016663469433595,1,495.1444554345831,0.21463906925672968,0.011168939934315985,High,Medium,0.12878344155403781,0.0055844699671579925,0.13436791152119582,High Risk
44831371,F,3,1972-04-05,801.0,C,114.0,2,HDTOP,1.2612978709452054,45,0.0229366581203593,0,782.9275548971843,0.012381106523974589,0.019408426851903488,Low,No Claim,0.004952442609589836,0.0058225280555710465,0.010774970665160883,Low Risk
78980749,F,2,1981-01-30,407.0,D,101.1,2,STNWG,1.65326339197413,36,0.4588002104943035,1,4022.77618906994,0.505622462860241,0.11216818406516287,High,High,0.3033734777161446,0.06730091043909772,0.37067438815524234,High Risk
16452905,F,2,1980-09-01,688.0,C,136.5,3,SEDAN,0.7153977894947651,37,0.0469244285225717,0,192.22529769101237,0.03952666697340456,0.0024960941627069047,Medium,No Claim,0.01976333348670228,0.0007488282488120714,0.020512161735514352,Medium Risk
54305696,F,4,1961-08-11,694.0,B,120.2,4,SEDAN,0.3569748989477304,56,0.0412371441681426,0,174.20521801644213,0.03309069903442456,0.0019801632028633048,Medium,No Claim,0.01654534951721228,0.0005940489608589915,0.017139398478071274,Medium Risk
51066918,F,3,1974-11-19,340.0,B,102.6,4,SEDAN,0.5647454657554211,43,0.2709067003860905,1,1309.1430020147282,0.29299433814600495,0.03447444462867329,High,High,0.17579660288760296,0.020684666777203972,0.19648126966480695,High Risk
66145129,M,5,1953-05-06,764.0,C,132.0,2,SEDAN,1.1631508098056809,64,0.1042730693764328,0,460.77820863577296,0.10442477842304373,0.010185003624525223,High,No Claim,0.06265486705382624,0.003055501087357567,0.0657103681411838,High Risk
85943860,M,3,1978-09-27,658.0,C,94.5,4,STNWG,0.8320391794265639,39,0.1267871484899913,0,184.66517902955863,0.1299026484081585,0.0022796412197690504,High,No Claim,0.0779415890448951,0.0006838923659307151,0.07862548141082581,High Risk
74782125,F,2,1981-06-27,431.0,B,120.2,3,HBACK,0.6195006403916469,36,0.3588508950036676,1,1211.8254765606405,0.39251565301350483,0.031688157041499854,High,High,0.23550939180810287,0.01901289422489991,0.2545222860330028,High Risk
12043132,F,2,1989-07-20,688.0,A,84.6,4,COUPE,0.7366854825744287,28,0.03362015885282,0,612.9709108736809,0.024471001086155054,0.014542416486445192,Low,No Claim,0.009788400434462023,0.004362724945933557,0.01415112538039558,Low Risk
94641351,F,4,1969-07-05,678.0,C,115.5,1,STNWG,1.437937594271729,48,0.0395287566557973,0,759.4928642248548,0.031157416544646203,0.018737470747903842,Medium,No Claim,0.015578708272323102,0.005621241224371153,0.021199949496694254,Medium Risk
11972780,M,3,1972-07-08,849.0,D,100.8,3,TRUCK,1.1631508098056809,45,0.1455785014900865,0,557.9252557180024,0.1511677264140583,0.012966410263799771,High,No Claim,0.09070063584843498,0.003889923079139931,0.09459055892757491,High Risk
88527086,F,5,1952-10-11,743.0,A,113.6,1,SEDAN,1.2859213869731034,65,0.026046395525303,0,1668.1443426030312,0.015900214940151817,0.04475297333552705,Low,No Claim,0.006360085976060727,0.013425892000658116,0.01978597797671884,Medium Risk
25685857,F,1,1993-07-17,613.0,A,103.3,4,HBACK,0.4593217808988751,24,0.1330833393649558,0,347.4730056845199,0.13702768033616688,0.006940974565296992,High,No Claim,0.08221660820170013,0.0020822923695890975,0.08429890057128922,High Risk
45705227,F,3,1971-05-06,829.0,D,115.0,3,SEDAN,0.7471617688661835,46,0.0533605712715972,0,279.77891077859704,0.04681007427326426,0.005002832226789855,Medium,No Claim,0.02340503713663213,0.0015008496680369563,0.024905886804669087,Medium Risk
19709008,M,4,1967-08-27,406.0,F,108.0,4,STNWG,0.9828272556743992,50,0.6262577785410962,1,762.8501128332252,0.6951244240641673,0.018833591771130753,High,Medium,0.4170746544385004,0.009416795885565377,0.42649145032406577,High Risk
78772310,F,3,1975-03-24,690.0,F,92.0,1,SEDAN,1.4327007339340465,42,0.0293160547817998,0,1313.2748978889017,0.019600297586769365,0.03459274449431397,Low,No Claim,0.007840119034707747,0.010377823348294192,0.018217942383001937,Medium Risk
20509400,F,3,1974-11-26,643.0,B,111.4,1,HBACK,0.8833542316278902,43,0.0448510715507176,0,1115.840063333042,0.0371803698366135,0.028940009015973406,Medium,No Claim,0.01859018491830675,0.008682002704792021,0.02727218762309877,Medium Risk
91614082,F,3,1975-02-12,844.0,C,118.5,3,STNWG,1.1246048689423631,42,0.0245468466562227,0,182.8524668851658,0.014203262960457225,0.002227741653648012,Low,No Claim,0.0056813051841828905,0.0006683224960944036,0.006349627680277294,Low Risk
93311150,F,2,1985-09-25,736.0,C,132.0,1,HBACK,0.9321640810304452,32,0.0363370710717789,0,513.3042697941302,0.027545572154616747,0.011688871622871416,Medium,No Claim,0.013772786077308374,0.0035066614868614248,0.017279447564169798,Medium Risk
94752848,F,4,1961-01-15,724.0,A,85.2,3,HBACK,0.6486726904581158,56,0.0213187748255063,0,188.03892182506792,0.01055024237761339,0.0023762344862910006,Low,No Claim,0.004220096951045356,0.0007128703458873001,0.0049329672969326555,Low Risk
75651237,M,2,1981-05-01,613.0,C,129.0,3,HBACK,0.6486726904581158,36,0.2842749233572205,1,366.7582010422324,0.30812237625373995,0.007493126915972613,High,Low,0.18487342575224397,0.0029972507663890455,0.187870676518633,High Risk
44245064,F,4,1967-06-16,657.0,C,147.0,4,HBACK,0.5458065926612362,50,0.0593882281013697,0,185.23642136189795,0.05363122188712994,0.0022959963974458195,Medium,No Claim,0.02681561094356497,0.0006887989192337459,0.027504409862798715,Medium Risk
16870360,M,2,1984-01-28,817.0,D,92.4,4,UTE,0.7979575449122904,33,0.1505666168349108,0,170.46310449174553,0.15681248557054783,0.0018730231536788953,High,No Claim,0.0940874913423287,0.0005619069461036685,0.09464939828843237,High Risk
70739484,M,2,1981-12-17,562.0,B,129.0,4,STNWG,1.1065804583172865,36,0.5290242534845312,1,448.12329072634304,0.5850909158273738,0.009822682033185764,High,Medium,0.3510545494964243,0.004911341016592882,0.3559658905130172,High Risk
72360894,M,5,1950-01-30,846.0,B,120.2,3,HBACK,0.7829878845597347,67,0.1051801112989001,0,363.3049570634941,0.10545122485485686,0.007394257459638367,High,No Claim,0.06327073491291411,0.00221827723789151,0.06548901215080563,High Risk
78723092,F,2,1987-06-16,545.0,A,82.2,4,SEDAN,0.4662465803680232,30,0.1093828250544366,0,363.250478758758,0.11020719084876368,0.007392697697164462,High,No Claim,0.06612431450925821,0.0022178093091493383,0.06834212381840754,High Risk
88088028,F,6,1937-11-17,814.0,D,105.9,4,SEDAN,0.7677907235557112,80,0.0738948264729112,0,333.6085156241407,0.07004749302894323,0.006544021844011974,Medium,No Claim,0.03502374651447161,0.001963206553203592,0.0369869530676752,Medium Risk
40592861,F,3,1974-01-22,342.0,A,99.5,2,SEDAN,1.1902794771939331,43,0.2170362550183817,1,3782.705072791901,0.23203229762922636,0.10529473379807867,High,High,0.1392193785775358,0.06317684027884721,0.202396218856383,High Risk
23703511,F,4,1963-05-18,668.0,E,52.5,4,UTE,0.4867378282369007,54,0.0280227800064742,0,465.6523727609507,0.01813677396607946,0.0103245552924952,Low,No Claim,0.007254709586431785,0.00309736658774856,0.010352076174180345,Low Risk
92299192,M,3,1972-07-02,376.0,D,64.6,4,TRUCK,0.6486726904581158,45,0.7686177617379404,1,3893.312184972329,0.856224912548639,0.1084615141111151,High,High,0.5137349475291834,0.06507690846666905,0.5788118559958524,High Risk
83172489,F,2,1988-04-13,518.0,C,85.5,3,HBACK,0.7045815581856083,29,0.1345865056297109,0,551.0874315812958,0.13872872591152763,0.01277063725758653,High,No Claim,0.08323723554691657,0.003831191177275959,0.08706842672419253,High Risk
56715551,F,4,1965-02-01,782.0,B,116.1,4,HBACK,0.506817602368452,52,0.0253476232674705,0,161.41791233886926,0.015109455138497749,0.0016140512315963953,Low,No Claim,0.0060437820553990995,0.00048421536947891857,0.006527997424878018,Low Risk
70935262,F,5,1952-12-26,717.0,B,107.6,2,SEDAN,1.515786356352645,65,0.0313989397474199,0,1058.181378889912,0.0219573769982946,0.0272891894333029,Low,No Claim,0.00878295079931784,0.00818675682999087,0.01696970762930871,Medium Risk
13310063,F,3,1973-02-05,615.0,C,136.5,1,STNWG,2.1683677508742374,44,0.0995160620797747,0,3744.65459101352,0.09904155076308988,0.1042053145534937,High,No Claim,0.05942493045785392,0.03126159436604811,0.09068652482390203,High Risk
23645082,F,3,1974-09-24,804.0,B,87.2,2,HBACK,0.9910270779881722,43,0.0199566191940221,0,291.63935936859,0.00900877031013956,0.005342407452633393,Low,No Claim,0.003603508124055824,0.001602722235790018,0.0052062303598458416,Low Risk
89445817,F,3,1979-11-08,701.0,D,136.5,1,HBACK,1.131724640118312,38,0.1162199243254109,0,1186.803647279884,0.11794433725491188,0.030971759742986174,High,No Claim,0.07076660235294713,0.009291527922895853,0.08005813027584298,High Risk
41754975,F,4,1965-01-30,806.0,C,144.0,4,HBACK,0.2768738737351775,52,0.0406881753471687,0,129.96733681455362,0.03246946304355377,0.0007135931919578569,Medium,No Claim,0.016234731521776884,0.00021407795758735708,0.01644880947936424,Low Risk
70351647,F,3,1977-10-30,739.0,E,79.5,4,STNWG,1.0310469691723438,40,0.0183600464901182,0,724.6591272095957,0.007202022116412649,0.017740149776089065,Low,No Claim,0.0028808088465650597,0.005322044932826719,0.00820285377939178,Low Risk
88126604,F,3,1978-05-25,569.0,B,127.1,3,SEDAN,0.8833542316278902,39,0.1209140558269055,0,822.2132858377964,0.12325641204530771,0.020533212382177833,High,No Claim,0.07395384722718462,0.00615996371465335,0.08011381094183798,High Risk
41008622,F,4,1966-06-25,548.0,D,104.3,3,HBACK,0.6544063522435147,51,0.2511134048227152,1,964.630714888112,0.27059542018906624,0.02461075045056262,High,Medium,0.16235725211343974,0.01230537522528131,0.17466262733872104,High Risk
90778754,F,3,1971-05-17,700.0,A,74.9,2,SEDAN,1.069526707773013,46,0.0205325718730182,0,425.5355891746344,0.009660542359044021,0.009175975983451734,Low,No Claim,0.0038642169436176087,0.00275279279503552,0.006617009738653128,Low Risk
79199650,F,4,1962-08-21,383.0,B,112.8,2,SEDAN,1.069526707773013,55,0.3078264485697425,1,2949.994119899595,0.3347742634701453,0.08145347621450187,High,High,0.20086455808208717,0.04887208572870112,0.2497366438107883,High Risk
59767975,F,2,1989-07-10,308.0,D,58.9,2,COUPE,1.1936193922464444,28,0.4040004592002046,1,9909.74836083744,0.44360878103716955,0.2807174501063522,High,High,0.2661652686223017,0.16843047006381132,0.434595738686113,High Risk
86762179,F,3,1972-07-09,605.0,A,43.3,1,STNWG,1.835616852291832,45,0.0563137472797581,0,3723.335656942264,0.05015201128963425,0.10359493444880707,Medium,No Claim,0.025076005644817125,0.03107848033464212,0.05615448597945925,High Risk
24465371,F,1,1996-02-12,522.0,C,142.5,1,STNWG,1.4194873284756546,21,0.3942209121296,1,4473.291479745614,0.43254183810242064,0.12506683881808986,High,High,0.25952510286145236,0.07504010329085391,0.3345652061523063,High Risk
62433408,M,6,1928-09-17,609.0,C,145.5,2,SEDAN,1.2392434184078551,89,0.3994720950455382,1,1182.0819589430218,0.4384842954832228,0.030836573592885108,High,High,0.2630905772899337,0.018501944155731063,0.28159252144566477,High Risk
60175762,F,6,1948-10-17,821.0,C,132.0,2,SEDAN,1.1869283697166777,69,0.0369014156542608,0,490.6761609334949,0.028184207997848668,0.011041008675828622,Medium,No Claim,0.014092103998924334,0.0033123026027485863,0.01740440660167292,Medium Risk
58041265,F,4,1966-03-14,606.0,C,135.0,3,HBACK,0.6195006403916469,51,0.0948629045327009,0,397.86149653372047,0.09377584380671666,0.00838364201840405,High,No Claim,0.056265506284029994,0.002515092605521215,0.05878059888955121,High Risk
10357889,M,1,1990-01-24,501.0,F,134.0,4,STNWG,1.0581374561023915,27,0.7761004020225168,1,540.5363720873899,0.8646925800625642,0.012468551009891419,High,Medium,0.5188155480375385,0.0062342755049457094,0.5250498235424842,High Risk
20226709,M,3,1974-05-17,746.0,C,150.0,4,SEDAN,0.6770177986300616,43,0.1191828420322897,0,170.80544617995395,0.12129729838344375,0.00188282470167322,High,No Claim,0.07277837903006625,0.0005648474105019659,0.0733432264405682,High Risk
58441092,F,2,1989-05-01,673.0,A,76.7,2,HBACK,0.7677907235557112,28,0.0349791593343311,0,290.90555236751686,0.026008902654458446,0.005321397903439339,Medium,No Claim,0.013004451327229223,0.0015964193710318018,0.014600870698261026,Low Risk
40675308,M,4,1965-02-05,323.0,C,144.0,2,HBACK,0.8368145303723584,52,0.6548930293428511,1,1591.0021392224087,0.7275292669732829,0.042544323221133815,High,High,0.43651756018396976,0.025526593932680287,0.46204415411665006,High Risk
30914826,F,4,1967-06-19,692.0,C,141.0,4,STNWG,0.9787019919955522,50,0.0473136278683875,0,180.97728800534583,0.039967101169312444,0.002174053609154555,Medium,No Claim,0.019983550584656222,0.0006522160827463665,0.020635766667402588,Medium Risk
27775380,M,3,1976-07-16,757.0,A,74.1,1,HBACK,1.0807877037555578,41,0.0566846148474545,0,608.3945976443664,0.05057170048161964,0.014411392555386936,Medium,No Claim,0.02528585024080982,0.004323417766616081,0.0296092680074259,Medium Risk
38584335,M,3,1977-12-01,591.0,F,112.0,4,PANVN,0.7100042976263681,40,0.3626401493525575,1,687.3550112989803,0.3968037311158602,0.016672099652257428,High,Medium,0.2380822386695161,0.008336049826128714,0.24641828849564482,High Risk
63027643,F,5,1955-06-25,817.0,A,105.6,2,STNWG,1.2736854167372362,62,0.0248007629995387,0,470.66780116583135,0.014490605274103306,0.01046815148283883,Low,No Claim,0.005796242109641323,0.003140445444851649,0.008936687554492971,Low Risk
29254772,M,5,1956-10-13,792.0,D,28.7,2,TRUCK,1.3188181959949767,61,0.1259355425799032,0,1576.6483810824466,0.12893893567772244,0.04213336231817154,High,No Claim,0.07736336140663345,0.012640008695451461,0.09000337010208492,High Risk
88915647,M,2,1987-10-04,624.0,E,66.0,2,STNWG,1.7145183888846078,30,0.1304459785855926,0,1882.0765651054376,0.13404313299130163,0.05087804375088709,High,No Claim,0.08042587979478098,0.015263413125266127,0.0956892929200471,High Risk
22311741,M,4,1965-02-15,625.0,B,137.3,3,HBACK,0.6991292522374928,52,0.3231173203356184,1,338.922924763278,0.3520780510621252,0.006696178119548648,High,Low,0.21124683063727512,0.0026784712478194594,0.21392530188509457,High Risk
96790918,F,2,1986-11-03,545.0,B,121.3,1,SEDAN,1.344951397585508,31,0.2001662903053492,1,4854.069616795025,0.21294154266455742,0.13596885663838817,High,High,0.12776492559873445,0.08158131398303291,0.20934623958176735,High Risk
59670609,F,4,1964-10-09,776.0,B,128.1,4,HBACK,0.4094571293777018,53,0.0323888525460075,0,141.07023536498866,0.02307760356638138,0.0010314790842303437,Low,No Claim,0.009231041426552553,0.0003094437252691031,0.009540485151821656,Low Risk
40414040,M,3,1972-01-13,774.0,B,113.4,2,STNWG,1.2859213869731034,45,0.1031935070089635,0,322.62044601113894,0.1032031006675169,0.006229423606676518,High,No Claim,0.061921860400510134,0.0018688270820029552,0.06379068748251308,High Risk
78211205,F,4,1963-03-12,670.0,A,76.3,2,SEDAN,0.9578164787026532,54,0.0313496491286741,0,416.0407203256423,0.02190159768040391,0.008904129416326807,Low,No Claim,0.008760639072161564,0.002671238824898042,0.011431877897059605,Low Risk
48079342,F,1,1994-11-28,702.0,F,138.0,3,UTE,1.1174340429086975,23,0.077455849736319,0,292.9381372359942,0.07407729532560633,0.00537959262183656,Medium,No Claim,0.03703864766280317,0.0016138777865509681,0.03865252544935414,Medium Risk
19835289,M,5,1956-08-31,834.0,A,104.9,3,SEDAN,0.8078142555380714,61,0.0793582841174254,0,319.2978734615982,0.07623016933713325,0.006134295389954279,Medium,No Claim,0.038115084668566626,0.0018402886169862835,0.03995537328555291,Medium Risk
82005648,M,6,1935-02-23,820.0,E,42.0,2,SEDAN,1.09927873321127,82,0.0635201941679817,0,1571.6508722441545,0.05830712684851245,0.04199027918100842,Medium,No Claim,0.029153563424256224,0.012597083754302527,0.04175064717855875,Medium Risk
50521730,M,3,1976-11-11,786.0,B,114.8,3,PANVN,0.9493385859203556,41,0.1077497344168938,0,410.3730721901291,0.10835911743979326,0.008741859593139643,High,No Claim,0.06501547046387596,0.0026225578779418925,0.06763802834181785,High Risk
35284927,F,1,1994-10-18,377.0,B,111.1,3,SEDAN,0.6544063522435147,23,0.5048350680528817,1,2288.7075543725823,0.5577174257385762,0.06252025179788087,High,High,0.3346304554431457,0.037512151078728524,0.3721426065218742,High Risk
80614445,F,3,1977-04-26,664.0,A,80.7,4,STNWG,1.3246848794881994,40,0.038810060253245,0,365.854135420461,0.030344109750677896,0.00746724271055146,Medium,No Claim,0.015172054875338948,0.002240172813165438,0.017412227688504388,Medium Risk
40995870,M,6,1949-11-21,837.0,A,107.3,4,UTE,0.8415671856782188,68,0.1247798464680851,0,245.9359618750597,0.1276311018049405,0.004033878402663307,High,No Claim,0.0765786610829643,0.001210163520798992,0.07778882460376328,High Risk
33525535,F,5,1955-01-30,734.0,C,112.5,2,STNWG,1.2231870232497404,62,0.0271140608856322,0,454.8980966639885,0.017108429546704232,0.010016650772130693,Low,No Claim,0.006843371818681693,0.0030049952316392077,0.0098483670503209,Low Risk
28840212,M,1,1995-10-30,427.0,B,124.8,2,HBACK,0.9704000575211872,22,0.8224216847435957,1,3716.6431517741,0.9171116735888308,0.10340332205432683,High,High,0.5502670041532984,0.06204199323259609,0.6123089973858945,High Risk
64647357,F,6,1928-03-04,317.0,B,128.8,4,HBACK,0.4021262068426498,89,0.5309497823083155,1,2222.8781067278733,0.5872699244724764,0.06063549597422945,High,High,0.3523619546834858,0.03638129758453767,0.3887432522680235,High Risk
26555735,M,5,1950-07-29,720.0,C,150.0,3,SEDAN,1.0112372091831088,67,0.1496338917805452,0,373.37113798585057,0.15575697503657823,0.007682461201187837,High,No Claim,0.09345418502194694,0.002304738360356351,0.0957589233823033,High Risk
64044510,M,1,1996-11-28,613.0,B,129.0,4,STNWG,1.007227726866257,21,0.5438602425217564,1,464.7466965969591,0.6018799391706993,0.010298624975813247,High,Medium,0.36112796350241955,0.005149312487906624,0.36627727599032617,High Risk
86788628,F,4,1965-01-15,831.0,F,122.0,4,UTE,1.1768071362531665,52,0.0311229154452796,0,184.3540549579927,0.021645016397303936,0.002270733459993716,Low,No Claim,0.008658006558921575,0.0006812200379981147,0.00933922659691969,Low Risk
58892381,F,6,1940-10-29,780.0,C,150.0,4,HDTOP,1.131724640118312,77,0.0512561468211449,0,799.7158779976165,0.04442861988324964,0.01988909152197116,Medium,No Claim,0.02221430994162482,0.005966727456591347,0.028181037398216167,Medium Risk
72024841,M,5,1952-12-18,740.0,C,79.5,4,SEDAN,0.5955343516929449,65,0.0728236920955563,0,214.522695599227,0.06883535273818622,0.0031344885600987243,Medium,No Claim,0.03441767636909311,0.0009403465680296173,0.03535802293712273,Medium Risk
52482196,F,3,1970-03-13,662.0,D,144.5,2,SEDAN,1.0581374561023915,47,0.115187022556649,0,718.9047762110391,0.11677546257701923,0.01757539757257068,High,No Claim,0.07006527754621154,0.005272619271771205,0.07533789681798275,High Risk
71587239,M,3,1971-08-19,580.0,F,120.0,3,HBACK,1.2706028866236991,46,0.3432091022128286,1,574.4647898190932,0.374814748568379,0.013439951882829558,High,Medium,0.22488884914102739,0.006719975941414779,0.23160882508244215,High Risk
61721456,F,2,1982-11-30,612.0,E,30.0,2,UTE,1.486365914844106,35,0.0358579578124843,0,2556.518373757306,0.027003387627908687,0.07018791451618996,Medium,No Claim,0.013501693813954344,0.021056374354856987,0.03455806816881133,Medium Risk
70419389,M,3,1978-05-16,608.0,E,33.0,1,SEDAN,1.213427963096691,39,0.1159006431255783,0,3664.9350379887815,0.11758302534617263,0.10192287261909992,High,No Claim,0.07054981520770358,0.030576861785729974,0.10112667699343356,High Risk
33707780,F,2,1983-04-07,514.0,C,135.0,2,TRUCK,1.572151327648084,34,0.2665547358781916,1,3128.699599723152,0.2880694737821186,0.08656997355523173,High,High,0.17284168426927116,0.05194198413313904,0.2247836684024102,High Risk
42113389,M,5,1952-09-25,842.0,C,129.0,2,SEDAN,1.2706028866236991,65,0.1027643590194194,0,453.053053136738,0.10271745892188613,0.009963825529670145,High,No Claim,0.06163047535313168,0.0029891476589010437,0.06461962301203272,High Risk
74984367,M,3,1972-11-01,505.0,C,144.0,2,SEDAN,1.1387940783009416,45,0.5375044977472048,1,1501.7269106926142,0.5946875135685755,0.0399882937707961,High,High,0.3568125081411453,0.02399297626247766,0.38080548440362294,High Risk
30882461,F,5,1959-04-04,760.0,C,133.5,4,HBACK,0.5394130806179032,58,0.0334070519181985,0,190.41970614111872,0.02422984039973182,0.002444398465559864,Low,No Claim,0.00969193615989273,0.0007333195396679592,0.010425255699560688,Low Risk
74192483,F,3,1970-12-07,654.0,B,107.2,2,STNWG,1.7360705633674662,47,0.0426902165219218,0,843.3655935023995,0.03473505625293749,0.021138821824166387,Medium,No Claim,0.017367528126468745,0.006341646547249916,0.02370917467371866,Medium Risk
96904165,M,3,1977-04-08,634.0,C,129.0,2,HBACK,1.483874689458755,40,0.191447875152433,1,580.8324431572887,0.20307542082044955,0.013622263479562541,High,Medium,0.12184525249226973,0.006811131739781271,0.128656384232051,High Risk
14324440,F,4,1965-03-27,686.0,A,94.3,4,STNWG,0.945072533299607,52,0.0313689308132972,0,191.6825846026101,0.021923417638104306,0.0024805558027398175,Low,No Claim,0.008769367055241723,0.0007441667408219452,0.009513533796063667,Low Risk
90354813,M,4,1966-02-21,666.0,D,49.6,4,SEDAN,0.8224195162640844,51,0.1958338812410929,1,415.06252864815946,0.2080388080554843,0.008876122915790244,High,Low,0.12482328483329058,0.003550449166316098,0.1283737339996067,High Risk
27643334,F,4,1967-01-22,637.0,C,147.0,3,SEDAN,0.8175747589349972,50,0.0553196644606479,0,335.1479840475432,0.049027065752578126,0.006588098198594126,Medium,No Claim,0.024513532876289063,0.001976429459578238,0.0264899623358673,Medium Risk
79091079,F,6,1940-09-24,802.0,E,19.5,4,SEDAN,0.6936470556015963,77,0.0212255208470535,0,501.240297425431,0.010444712290123188,0.011343469329645535,Low,No Claim,0.004177884916049275,0.0034030407988936604,0.007580925714942935,Low Risk
30705397,F,6,1940-02-28,829.0,C,100.5,2,SEDAN,1.0427471558267143,77,0.0297474339500918,0,472.404283591732,0.020088464227234433,0.010517868524102013,Low,No Claim,0.008035385690893774,0.003155360557230604,0.011190746248124377,Low Risk
99448509,F,2,1980-12-07,695.0,F,136.0,2,STNWG,1.74186869961459,37,0.0473739046850628,0,388.3597493908681,0.04003531292652552,0.008111598519588613,Medium,No Claim,0.02001765646326276,0.0024334795558765836,0.022451136019139343,Medium Risk
86865070,M,4,1965-04-04,598.0,C,133.5,3,TRUCK,0.6371057896763205,52,0.3838587411581433,1,835.7942366994072,0.4208155736861553,0.020922047123208838,High,Medium,0.25248934421169317,0.010461023561604419,0.2629503677732976,High Risk
66975365,F,5,1956-07-11,805.0,C,147.0,3,HBACK,0.6936470556015963,61,0.0290389890783226,0,260.0281663872071,0.019286758492635357,0.004437350791885021,Low,No Claim,0.007714703397054143,0.0013312052375655061,0.009045908634619649,Low Risk
86039465,M,4,1965-09-11,615.0,A,68.3,1,UTE,1.5085119938441398,52,0.1543988622508676,0,2596.79503872919,0.16114921415564015,0.07134107137195944,High,No Claim,0.0966895284933841,0.02140232141158783,0.11809184990497193,High Risk
59573682,F,1,1996-02-18,753.0,B,98.4,1,HBACK,0.9620286235480088,21,0.0430998102227832,0,759.0678391414037,0.035198569550755836,0.01872530190052788,Medium,No Claim,0.017599284775377918,0.0056175905701583645,0.02321687534553628,Medium Risk
76504029,M,2,1989-03-28,639.0,C,133.5,3,HBACK,1.0770481107522691,28,0.2242391218424077,1,288.25001846040806,0.24018336183829342,0.005245367598227909,High,Low,0.14411001710297605,0.0020981470392911635,0.14620816414226723,High Risk
37979830,M,5,1956-08-16,818.0,C,136.5,3,SEDAN,1.1246048689423631,61,0.0921096146294698,0,371.6890520968933,0.09066010623503842,0.007634301581313693,High,No Claim,0.05439606374102305,0.0022902904743941077,0.05668635421541716,High Risk
71558209,M,2,1982-09-26,507.0,A,106.1,2,SEDAN,0.9620286235480088,35,0.5003322149523199,1,1504.164263621807,0.552621809556385,0.04005807735993365,High,High,0.331573085733831,0.02403484641596019,0.3556079321497912,High Risk
