quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount
76659743,F,4,1962-12-01,805.0,D,128.4,3,HBACK,0.8833542316278902,55,0.06649399239398521,0,266.40499497024103
80095694,M,4,1965-06-18,517.0,A,74.0,3,HBACK,0.986935571443487,52,0.28669946338278923,1,1305.232455887456
55006679,M,2,1986-06-29,653.0,B,119.2,4,SEDAN,0.3257001396393018,31,0.24080142208455094,1,224.4248910575252
20582327,F,3,1979-07-06,664.0,A,81.1,3,MIBUS,1.3363159913136493,38,0.03984212031730142,0,1410.3762985119022
90245775,M,4,1963-08-03,807.0,E,58.5,3,HBACK,0.6135627012171029,54,0.03660985408089548,0,321.3688286859696
45045085,M,4,1964-07-13,698.0,C,115.5,4,COUPE,1.128171090909654,53,0.14129401303351116,0,540.0726537846361
38659393,M,2,1989-10-05,640.0,C,112.5,2,STNWG,1.330517345650892,28,0.19121338504193874,1,413.20469915793757
28183262,F,3,1977-10-31,841.0,A,50.7,1,HBACK,1.196615807872367,40,0.01600410495582772,0,738.1874137457128
73850823,F,1,1991-06-02,624.0,F,132.0,2,STNWG,1.3870440800104369,26,0.18164993781025582,1,652.8804397702602
62684339,F,3,1974-01-09,741.0,D,39.7,3,SEDAN,0.9364854391596744,43,0.03136205157341831,0,436.8467881014792
41163529,F,4,1965-11-03,506.0,C,124.5,3,STNWG,1.2199445738356347,52,0.1794835293940549,1,1059.3443678883316
39057592,M,3,1971-10-28,519.0,D,105.0,4,COUPE,1.1458138901524038,46,0.6590802634725966,1,3693.487139894638
42713694,F,1,1998-09-01,395.0,B,139.1,4,SEDAN,0.5894519442211802,19,0.5741097533947905,1,1375.0077567259384
99877804,M,2,1988-04-30,430.0,B,118.2,1,HBACK,0.8924077914108229,29,0.6667167236839374,1,4633.818171211391
55336883,M,1,1997-06-19,797.0,A,119.6,4,COUPE,0.4382549309311553,20,0.16919907954197014,1,319.12336300521645
39398366,F,1,1999-04-10,613.0,C,142.5,1,STNWG,1.757168024458436,18,0.19429430612386736,1,2839.919457257586
97840321,F,2,1985-04-29,465.0,B,104.1,3,STNWG,1.4457418197633107,32,0.2846214257703446,1,1988.7938045665758
39718924,M,4,1964-09-22,731.0,A,109.5,3,STNWG,0.7728821485787989,53,0.07075044045382575,0,174.80531014094538
96206889,F,2,1987-09-24,484.0,F,90.0,3,STNWG,1.5349298602590389,30,0.1799870114399314,1,1202.1468281755172
93079598,F,2,1985-04-28,676.0,E,42.0,1,STNWG,1.9528715762816904,32,0.030417516552323682,0,2412.233977436748
69540669,F,2,1989-07-03,395.0,C,142.5,2,HBACK,0.8462973600536201,28,0.3796012124732957,1,1231.4505400762905
78074163,F,3,1976-06-15,381.0,B,101.7,3,SEDAN,0.945072533299607,41,0.259156805499092,1,2173.4478800689067
64570694,M,5,1951-10-06,736.0,B,119.1,3,HBACK,0.6714126884139391,66,0.12088462856926062,0,333.43638157355457
20080378,M,5,1959-03-16,819.0,B,128.8,1,HBACK,1.2392434184078551,58,0.11762030704433514,0,1303.8651490291065
72149656,M,1,1993-04-15,659.0,E,42.0,4,UTE,1.0543120297715298,24,0.1897721314290138,1,1007.3375950810243
48563135,F,5,1954-12-23,732.0,B,139.6,4,COUPE,0.5134222496132567,63,0.04354486266642022,0,411.2554639697529
29988046,F,2,1986-09-03,496.0,A,91.3,3,SEDAN,0.8833542316278902,31,0.15687206262900869,0,1216.8168394355862
36114527,F,5,1957-10-30,511.0,D,52.6,4,SEDAN,0.3873011374804931,60,0.24566647952976828,1,1216.61468479204
85951792,M,5,1952-04-06,664.0,C,150.0,4,UTE,0.8415671856782188,65,0.24238014696202206,1,276.94400185335763
93336525,M,5,1952-07-06,770.0,B,111.8,4,STNWG,0.6825916666204287,65,0.10515482352813749,0,198.40676929934415
81302273,M,6,1947-02-06,479.0,C,133.5,1,STNWG,2.2198554453950496,70,0.6274264715400832,1,26150.206462857714
18963992,M,3,1978-02-08,734.0,B,126.3,2,HBACK,0.8028980445190645,39,0.11623329594895776,0,309.63764602456666
18390177,M,4,1968-06-06,663.0,E,36.0,3,SEDAN,0.927823967687828,49,0.07375109854385745,0,1094.365615549611
92069486,F,3,1974-03-31,828.0,B,123.3,2,STNWG,1.327605364771211,43,0.026078564432602362,0,363.24178109207173
31946407,M,5,1958-09-09,758.0,C,130.5,3,SEDAN,0.7366854825744287,59,0.09889001764900548,0,255.07818445845152
46571664,M,3,1975-04-01,831.0,C,147.0,4,HBACK,0.5894519442211802,42,0.11950021336802052,0,146.99574220207217
38602989,F,1,1997-05-28,309.0,A,88.4,4,SEDAN,0.4799539600989037,20,0.34922014562210973,1,1609.7855471286039
68928796,M,4,1960-03-18,696.0,E,42.0,4,STNWG,1.0732944806838198,57,0.06840344122423303,0,413.04119559841615
30929580,F,3,1970-01-04,788.0,B,120.5,2,COUPE,1.128171090909654,47,0.026781520915762396,0,864.6491521851873
91075545,F,4,1961-11-22,834.0,A,69.4,1,SEDAN,1.2675108251299236,56,0.01626922895744716,0,644.7694692146289
42902029,M,6,1930-12-30,480.0,D,92.1,4,STNWG,0.8649974374866045,87,0.744594919751601,1,2884.6880199857064
39419198,M,4,1965-06-30,845.0,E,21.0,1,STNWG,1.8250330459909805,52,0.035291594497383644,0,1536.3044738908536
94956048,F,6,1949-10-31,736.0,C,138.0,4,SEDAN,0.5771750043075247,68,0.04285366115418322,0,223.05199342783072
86278848,F,5,1953-12-17,758.0,A,61.3,4,SEDAN,0.4934759854308776,64,0.021306279115784605,0,216.25787517516005
86782753,F,5,1950-07-18,739.0,C,109.5,2,SEDAN,1.0845133642886082,67,0.025545245828468784,0,469.1129516161637
87891582,F,3,1979-06-13,790.0,B,97.5,3,HBACK,0.9234649356221554,38,0.02724772797025189,0,218.57618782472093
89608402,F,3,1977-10-10,663.0,B,146.7,1,HBACK,1.0807877037555578,40,0.06582930963650632,0,1145.5917885980768
13803564,M,5,1952-11-19,704.0,A,73.1,1,STNWG,2.21506449546455,65,0.07645941720223577,0,3507.6046036885914
55805330,M,4,1966-08-11,636.0,C,124.5,4,HBACK,0.5771750043075247,51,0.1787362113017819,1,191.8923212795935
85967589,M,2,1989-11-17,622.0,C,124.5,1,UTE,1.6102375926046646,28,0.35168287383582697,1,1553.082702488431
68479288,M,5,1953-05-12,630.0,C,139.5,2,UTE,0.9620286235480088,64,0.2567104472442712,1,652.8661989620927
32380571,F,4,1965-01-09,807.0,E,30.0,4,HDTOP,0.8224195162640844,52,0.01586777325697963,0,937.8128439607525
80405409,F,5,1953-06-16,829.0,A,70.2,2,HBACK,0.7419373447293773,64,0.01910881677326865,0,309.01335018750336
39743520,F,6,1947-05-09,812.0,D,114.4,4,HBACK,0.2934156042995414,70,0.09722960345410603,0,217.47744544452672
65910465,F,4,1964-06-28,665.0,A,93.8,1,HBACK,0.8833542316278902,53,0.03649704575893334,0,794.7241835467947
84936993,F,3,1977-12-20,683.0,C,133.5,3,SEDAN,0.688134638736401,40,0.045783233535565356,0,242.08945422717545
42938707,F,3,1974-11-19,752.0,B,159.0,4,SEDAN,0.4934759854308776,43,0.04463894250287201,0,170.06259432056817
86545801,F,3,1977-08-31,768.0,A,83.1,3,SEDAN,0.8969040180739649,40,0.019158513739045435,0,223.21031899335443
63974003,M,5,1956-09-02,783.0,F,134.0,3,STNWG,1.6863989535702288,61,0.10871514957560549,0,466.67412939137444
42821268,M,3,1975-02-19,605.0,C,133.5,4,HBACK,0.1806534996932575,42,0.33608375575568095,1,242.43728749518883
26097000,F,6,1929-12-15,380.0,A,53.2,3,STNWG,0.8462973600536201,88,0.24942778395011553,1,4345.05708884623
76704555,M,5,1955-11-09,734.0,D,50.5,3,UTE,1.0192082658808412,62,0.10997120436033535,0,721.7270524082519
94166494,M,5,1959-12-18,758.0,C,144.0,1,TRUCK,1.0619483042965183,58,0.11922100640359633,0,1215.992945583155
75418888,F,2,1984-05-14,641.0,F,118.0,2,STNWG,1.7025638904235842,33,0.05323920571081214,0,538.4224541064755
15116407,M,4,1960-05-03,810.0,A,76.7,4,STNWG,0.5771750043075247,57,0.049166837167002105,0,121.0181288521327
71111575,F,4,1967-08-18,786.0,B,82.4,4,STNWG,0.8320391794265639,50,0.02117639165683455,0,132.0425835488928
88579738,F,3,1973-12-07,639.0,B,85.7,3,UTE,0.9910270779881722,44,0.04146408917047051,0,499.5117143468615
77591979,F,2,1980-06-19,357.0,B,109.3,4,UTE,0.7419373447293773,37,0.3460057428023039,1,1083.149026992977
13709636,M,6,1944-01-12,736.0,C,145.5,2,HBACK,0.7045815581856083,73,0.16367073126835402,1,278.6541633100072
33148179,M,3,1978-12-18,614.0,E,42.0,4,SEDAN,0.3722529739020508,39,0.10750766575335254,0,519.0063986052585
41249261,M,6,1935-05-07,817.0,C,135.0,2,SEDAN,1.2519054580812388,82,0.1347963644220506,0,474.76526641394474
71760912,F,2,1986-10-03,622.0,B,120.2,3,HBACK,0.8649974374866045,31,0.11780010025378063,0,413.24540755374284
56641331,F,3,1972-07-22,740.0,E,49.5,2,HBACK,0.8556911097452253,45,0.01594979892082174,0,692.0556408296889
58990750,M,4,1968-01-02,811.0,D,118.4,2,UTE,1.556037135706985,49,0.2165775068784965,1,522.150638389381
69613889,F,2,1983-04-08,747.0,A,89.0,3,STNWG,1.173410498743296,34,0.022381179821362326,0,198.24780156461048
83754336,F,1,1999-08-26,665.0,B,115.9,3,HBACK,0.7045815581856083,18,0.08595357495618738,0,463.60126811973987
50295524,F,1,1993-10-12,371.0,D,120.2,4,SEDAN,0.6312717768418578,24,0.6488843665468379,1,2570.543172325974
72860114,M,4,1964-01-17,787.0,C,123.0,2,SEDAN,1.091923300517313,53,0.09369280344699668,0,229.02699981041485
84099125,M,3,1973-12-09,685.0,C,111.0,2,SEDAN,1.1387940783009416,44,0.127145418016008,0,420.53734063211255
85907332,M,1,1992-07-30,342.0,A,55.3,2,HBACK,0.9190868191761562,25,0.7036054914664508,1,3859.5626462396663
63983701,M,3,1972-06-01,645.0,C,142.5,3,HBACK,0.6254035284734257,45,0.24060658271809857,1,236.07846505596356
44600883,F,3,1977-03-28,628.0,A,97.2,2,SEDAN,1.0581374561023915,40,0.03384292890135852,0,570.6737852516492
69143193,M,5,1958-04-14,526.0,A,95.5,3,UTE,1.362001668550846,59,0.48465562414745544,1,3214.2176951909646
62490693,M,2,1989-05-03,321.0,B,169.1,4,COUPE,0.7366854825744287,28,0.7690381242621672,1,3082.791611138216
24702628,M,4,1964-11-02,568.0,C,148.5,1,HBACK,0.8787965274465745,53,0.3810006233608003,1,1408.4538790672395
89708898,F,3,1970-06-20,812.0,B,100.3,3,BUS,1.4033972690195529,47,0.025237228065172448,0,434.2061580256721
66558362,F,3,1979-08-02,703.0,D,150.5,4,STNWG,1.0581374561023915,38,0.11833403253236988,0,226.4121600573973
11282914,F,4,1967-02-16,786.0,A,62.9,2,HBACK,1.0732944806838198,50,0.017249753885989223,0,272.4154736126509
81089130,M,4,1960-03-25,564.0,C,123.0,4,STNWG,0.8510052651755257,57,0.3543646257953665,1,275.26647345149553
32347168,F,1,1991-08-06,669.0,B,132.0,4,SEDAN,0.7677907235557112,26,0.10207308040267853,0,321.07480007727145
95826974,F,1,1990-11-11,660.0,C,135.0,2,HBACK,1.0845133642886082,27,0.10605649321032855,0,490.83159014331636
64860777,F,3,1972-11-08,738.0,B,132.1,4,HBACK,0.2851789422336624,45,0.047030194959779746,0,177.61697253110884
67556199,F,4,1968-03-28,839.0,E,27.0,2,HBACK,0.9102726595485922,49,0.013462341047277851,0,490.57566660038464
16195243,M,3,1977-08-20,835.0,B,100.4,4,SEDAN,0.7314058926770358,40,0.08656835020032978,0,176.89282663579598
92836324,M,5,1959-10-24,770.0,C,130.5,2,SEDAN,0.9828272556743992,58,0.09580940320453825,0,392.15351545993116
42126858,F,4,1963-08-24,802.0,B,162.7,1,HBACK,0.9190868191761562,54,0.04162743955437264,0,469.6470573563656
92640875,F,4,1962-09-05,693.0,E,19.5,4,HBACK,0.6371057896763205,55,0.02383686154391594,0,381.26270722638907
66095773,F,4,1963-03-24,579.0,C,99.0,3,SEDAN,0.8175747589349972,54,0.07674310178666752,0,555.8762251891958
51211983,F,6,1936-04-22,740.0,C,100.5,1,HBACK,0.945072533299607,81,0.032500484453906985,0,995.3348017265861
34070694,M,5,1959-07-15,713.0,C,112.5,3,STNWG,1.0504719133401748,58,0.14369658748561542,0,305.0540054949818
63603540,M,5,1958-08-28,562.0,B,90.5,2,SEDAN,0.9321640810304452,59,0.4183512062112102,1,2284.6977622009767
53925803,F,4,1960-11-06,819.0,E,22.5,3,SEDAN,1.210153663401017,57,0.013397653463000092,0,592.3711067298202
53375209,F,4,1964-11-16,848.0,A,101.9,3,SEDAN,0.7728821485787989,53,0.017162202486722615,0,179.21656644716907
20688203,F,3,1978-03-29,627.0,A,83.4,3,SEDAN,0.8603550995438517,39,0.03838400610538524,0,412.0880434017251
67854271,F,2,1987-04-01,696.0,E,48.0,4,TRUCK,0.6936470556015963,30,0.031011650779778764,0,531.0836862593833
77900644,M,5,1958-11-23,723.0,A,62.0,2,STNWG,1.6843598389513597,59,0.10423463091144994,0,857.7826232607168
77826094,M,2,1984-08-29,622.0,D,84.2,3,STNWG,1.2068686074379615,33,0.4372425236278672,1,743.7850761783234
17668551,F,3,1978-04-10,646.0,C,130.5,3,STNWG,1.282876401921402,39,0.05342551777432416,0,315.1556757541025
74655967,F,2,1986-03-06,640.0,C,78.0,2,HBACK,0.8127064156175846,31,0.042385162057376025,0,274.494484566166
24461329,M,1,1997-07-18,688.0,B,120.5,2,STNWG,1.6802690931946918,20,0.34508788074020075,1,811.0655171728305
73296114,M,4,1961-03-02,670.0,F,118.0,4,STNWG,1.473847258127752,56,0.17659797207337108,1,227.82504629964754
98657909,F,4,1969-06-21,417.0,A,93.0,4,HBACK,0.6429059641231987,48,0.18281869608802467,1,954.6775298722519
28066421,F,4,1960-07-17,684.0,B,111.1,2,HBACK,0.8028980445190645,57,0.04002413067819716,0,265.02053290536105
33602214,M,2,1989-03-22,516.0,C,145.5,4,STNWG,0.6371057896763205,28,0.5597100754645028,1,325.36210378993286
91304455,M,1,1992-11-19,338.0,F,70.0,4,HBACK,0.4662465803680232,25,0.7381252009400575,1,913.190562455137
99448710,F,1,1995-08-04,679.0,E,21.0,1,STNWG,1.9420455482388737,22,0.04782503010866727,0,3929.3999321723163
87011472,F,1,1997-08-10,603.0,A,82.3,4,COUPE,0.6075892921982986,20,0.12867754010617663,0,1924.6432617603004
81812640,M,1,1994-10-16,417.0,A,104.9,4,SEDAN,0.506817602368452,23,0.7763566568435485,1,1286.492218550839
13739232,F,4,1966-10-07,830.0,C,130.5,3,HBACK,0.6486726904581158,51,0.02537984546612841,0,169.60198420920878
88451910,M,4,1965-02-04,713.0,B,123.1,2,SEDAN,1.0581374561023915,52,0.15818649283849334,0,369.2694436863545
57450815,F,4,1962-03-10,843.0,B,114.5,3,SEDAN,0.945072533299607,55,0.020669848321808668,0,230.94443626486773
62800170,F,2,1987-02-28,622.0,C,142.5,3,HBACK,0.7471617688661835,30,0.12247860652916248,0,265.3621867053796
16159474,F,3,1975-06-20,835.0,C,55.5,3,SEDAN,0.6371057896763205,42,0.015613690221832852,0,185.94531062999764
88982429,M,4,1962-02-17,621.0,A,95.6,1,UTE,1.5812441780633186,55,0.207847379508791,1,2239.6635861549325
47469364,F,3,1970-03-21,399.0,B,104.9,2,STNWG,1.4888509494449829,47,0.29032048019926265,1,3694.2110493790424
24208889,M,5,1953-07-21,839.0,D,131.7,3,SEDAN,0.7260982806996313,64,0.1956354722947919,1,461.27046393954913
33950374,F,1,1996-03-21,623.0,E,42.0,3,UTE,1.1562520681145243,21,0.06752361394471451,0,1678.7803592584614
77597545,M,3,1971-10-13,737.0,C,132.0,4,HBACK,0.7471617688661835,46,0.11957308855675257,0,170.92393081856775
77588911,F,2,1988-04-13,631.0,D,94.2,4,STNWG,0.8368145303723584,29,0.13932755984235437,0,315.32867438023595
40149588,F,5,1951-07-10,843.0,A,73.4,3,SEDAN,1.0619483042965183,66,0.016666915231862832,0,398.3294866744134
41455140,F,5,1950-03-17,710.0,C,147.0,1,HBACK,1.1174340429086975,67,0.04507706554657086,0,1159.027258967532
25461252,M,5,1955-09-26,754.0,B,131.9,4,STNWG,1.0112372091831088,62,0.12860431221276467,0,243.79248692000806
43333944,M,4,1962-01-20,846.0,C,138.0,2,HBACK,0.9578164787026532,55,0.09088949466138041,0,183.59626321814972
56798197,F,2,1981-04-15,673.0,C,112.5,1,COUPE,1.5716945075234428,36,0.04066710093187445,0,2650.9549825081735
84006739,F,3,1973-06-13,750.0,B,125.3,4,HBACK,0.2934156042995414,44,0.033408539548117025,0,168.81284226506716
21757835,F,2,1982-07-12,565.0,D,109.6,4,SEDAN,0.506817602368452,35,0.3024189283090391,1,616.2469911806082
76764173,F,1,1990-08-11,643.0,D,83.3,3,SEDAN,0.6544063522435147,27,0.16299602967594487,1,696.1038742975126
88513902,F,2,1988-12-13,625.0,C,142.5,4,STNWG,0.827240915040644,29,0.1237143699344223,0,181.4907751602685
55685051,M,2,1984-01-20,541.0,A,80.7,1,STNWG,1.6011839419477547,33,0.325920867825605,1,3866.7161021583875
92908631,F,4,1968-10-29,533.0,C,144.0,4,STNWG,0.8320391794265639,49,0.15820491844348533,0,357.9033651625324
25505729,F,2,1981-03-05,543.0,C,142.5,3,HBACK,0.6195006403916469,36,0.19409765318861244,1,454.4779254234237
68472464,M,4,1965-03-14,613.0,A,58.1,3,HBACK,0.7045815581856083,52,0.13713671789547716,0,421.87471348008563
11339328,F,4,1967-05-01,762.0,C,129.0,4,HBACK,0.5833323145527387,50,0.028256873036118242,0,148.4722255353162
97687943,M,3,1977-07-04,623.0,C,133.5,4,STNWG,1.2980094462523188,40,0.3092933973239556,1,295.599502892852
42557384,M,2,1988-05-06,607.0,B,125.9,1,TRUCK,1.2231870232497404,29,0.4527684039530021,1,4764.6879222863345
78174841,F,4,1966-03-24,679.0,A,81.3,3,HBACK,0.7523590401917913,51,0.028774877785805678,0,237.81001883192948
95681163,F,1,1995-03-18,400.0,A,64.7,4,SEDAN,1.1969481893889715,22,0.2987373449376369,1,3461.5880666652884
78077526,M,6,1948-06-27,839.0,A,49.7,4,SEDAN,0.6714126884139391,69,0.07108204833369541,0,252.63571862587352
30982724,F,6,1937-10-27,819.0,A,97.5,3,HBACK,0.6195006403916469,80,0.03045548406382089,0,287.19561819849986
74986632,F,3,1972-01-05,691.0,A,84.9,3,HDTOP,1.0427471558267143,45,0.026183000107418433,0,905.9262461085698
92315560,F,3,1974-02-27,652.0,C,139.5,4,SEDAN,0.5584722772333437,43,0.05978772456061462,0,202.84512071016016
71645730,M,5,1955-08-04,798.0,A,99.9,2,STNWG,1.6699684121741327,62,0.08327428995858958,0,638.3358698868383
98321769,F,4,1965-09-04,616.0,B,117.4,3,STNWG,1.5133674436833666,52,0.07463879092208492,0,745.0341419306445
96207993,F,4,1964-01-22,597.0,F,70.0,4,STNWG,1.0310469691723438,53,0.058480934268857185,0,274.01048940348176
67934845,F,4,1968-09-05,627.0,D,87.0,4,TRUCK,0.7153977894947651,49,0.10344417742813654,0,655.6634730714245
61665518,M,4,1966-10-23,629.0,A,67.7,1,SEDAN,1.3039991183930604,51,0.10596095232370505,0,2286.873234060289
28516245,F,6,1938-10-15,850.0,C,145.5,3,SEDAN,0.8078142555380714,79,0.040869353409374844,0,266.57524007641905
69190571,F,4,1965-02-06,706.0,C,142.5,3,SEDAN,0.8078142555380714,52,0.040803497530499576,0,228.53177933327123
16743304,M,2,1982-01-26,623.0,E,33.0,3,TRUCK,1.468795582631634,35,0.11860726170988135,0,2680.6985252331842
96149025,F,1,1992-09-05,514.0,A,67.7,4,HBACK,0.5955343516929449,25,0.1974997572854869,1,650.6844246851912
44379882,M,4,1964-05-28,764.0,C,124.5,2,SEDAN,1.069526707773013,53,0.0949045999554155,0,222.99557979118254
54493984,F,5,1954-08-20,631.0,C,130.5,2,HBACK,1.09927873321127,63,0.0620069308780977,0,659.1230792853211
73346420,M,5,1956-06-06,604.0,B,121.0,2,SEDAN,0.9364854391596744,61,0.4409360287709311,1,2078.495826519526
73892823,M,5,1953-11-11,715.0,A,74.0,4,HBACK,0.9013801191384008,64,0.09978198854174726,0,314.2301391772727
75885335,F,3,1970-08-12,422.0,C,147.0,3,HBACK,1.142310143933829,47,0.31205096274841265,1,1754.335451117879
52596134,F,3,1975-05-14,594.0,B,143.7,3,SEDAN,0.7523590401917913,42,0.15676215835306614,0,641.0632161091066
39457502,M,2,1985-07-07,622.0,F,96.0,3,STNWG,1.327605364771211,32,0.2374285823208067,1,372.5551659309532
41616745,M,4,1965-12-21,625.0,D,129.4,3,STNWG,1.1597073880279205,52,0.4492424752783001,1,657.1047030513578
98379486,M,2,1980-10-18,622.0,B,150.8,2,STNWG,1.5133674436833666,37,0.4749575005057232,1,722.4452484239265
21858964,F,3,1973-06-03,412.0,C,103.5,1,STNWG,1.4763635582087582,44,0.234738921075796,1,5565.073926099672
51259447,F,2,1987-09-19,696.0,C,141.0,2,HBACK,0.9146894505071812,30,0.051552463946846504,0,245.51019186816703
44136707,F,2,1981-09-04,816.0,E,42.0,3,STNWG,1.2767584740515836,36,0.017648327415112873,0,330.73179037363786
52191324,M,3,1979-05-12,664.0,A,92.7,2,HBACK,0.7979575449122904,38,0.13031107413199958,0,419.3262146401887
28962186,F,1,1996-11-07,620.0,A,82.0,2,STNWG,1.4033972690195529,21,0.11270313966237576,0,1082.2470417450397
24275484,F,2,1985-01-10,622.0,D,110.2,2,SEDAN,1.0504719133401748,32,0.16338484611177706,1,721.3135942994871
95059136,F,5,1956-03-27,809.0,A,71.3,4,STNWG,0.6601073264817452,61,0.0194876839210821,0,193.66598030869145
74993272,M,6,1941-06-09,824.0,B,158.1,4,SEDAN,0.3722529739020508,76,0.16743715899989844,1,191.39195618007705
87481633,F,3,1971-11-09,720.0,C,141.0,4,STNWG,0.4167347003663951,46,0.0455526477879179,0,163.01235528726684
70038997,M,5,1951-02-25,433.0,D,133.6,2,SEDAN,1.213427963096691,66,0.819836195961091,1,8345.642379677063
29969491,M,5,1956-06-04,754.0,D,110.4,4,PANVN,0.7419373447293773,61,0.2117187581586948,1,522.8591878353858
23601469,F,3,1973-04-13,635.0,D,127.3,2,SEDAN,1.1493054029836278,44,0.08977958640834428,0,931.8207082397741
75879621,F,2,1987-01-24,616.0,F,112.0,4,STNWG,1.1065804583172865,30,0.08516592016150508,0,222.6121329927077
14054657,M,3,1972-07-27,727.0,B,152.2,4,STNWG,0.7626732432085556,45,0.20061030829803117,1,174.99075434334756
81807716,F,1,1998-10-27,641.0,A,105.0,4,HBACK,0.3257001396393018,19,0.08679597950721851,0,253.24440517463438
24770833,F,5,1956-06-06,705.0,E,45.0,2,TRUCK,1.6058314168399888,61,0.027415255560424803,0,4378.251656708249
66006248,F,4,1962-09-23,725.0,C,127.5,3,HBACK,0.6825916666204287,55,0.031414561936134455,0,188.3516577052206
82033691,F,2,1985-05-06,656.0,A,63.0,2,HBACK,0.9364854391596744,32,0.03829526322892619,0,479.20984488200116
85289213,M,2,1983-02-14,624.0,E,61.5,2,STNWG,1.722409391093262,34,0.1304459785855926,0,1888.725564495883
38380803,M,4,1966-06-16,771.0,A,80.7,3,HBACK,0.6135627012171029,51,0.04953840672159493,0,158.57355306246737
12657108,M,2,1987-01-21,622.0,B,98.8,4,SEDAN,0.7728821485787989,30,0.2863097824513546,1,338.356035785728
71172240,F,1,1999-10-21,532.0,C,150.0,2,HBACK,1.1597073880279205,18,0.29843900424350717,1,1633.8935537829252
61977306,F,5,1959-04-01,713.0,D,120.4,4,SEDAN,0.6015799870344548,58,0.07943096832553685,0,318.5684988663983
30268375,M,3,1972-03-09,515.0,D,88.8,1,STNWG,1.7514581724545293,45,0.599501273685172,1,8752.031965949061
15726028,F,3,1973-11-09,767.0,A,96.1,2,SEDAN,1.1246048689423631,44,0.018165804251762233,0,359.8280383201152
27115648,F,4,1967-09-04,792.0,C,133.5,3,HBACK,0.5584722772333437,50,0.0264983195767419,0,157.19658474641406
19925858,F,4,1965-12-28,801.0,D,95.7,3,UTE,0.7728821485787989,52,0.058674882226727156,0,236.9128710409069
98864669,F,2,1988-12-05,338.0,E,64.5,4,STNWG,0.5199835615507563,29,0.137062595214768,0,1661.0762060440338
43320306,F,6,1940-09-03,831.0,E,19.5,4,STNWG,0.8320391794265639,77,0.022930068002343942,0,598.8603683812019
75223536,M,4,1969-09-30,723.0,C,138.0,4,STNWG,0.8320391794265639,48,0.13539381132478262,0,144.0997221107093
42273280,F,3,1972-11-28,646.0,A,87.1,4,STNWG,1.0504719133401748,45,0.03611621308902195,0,267.35737804818456
57711819,M,1,1994-10-22,351.0,A,63.6,1,TRUCK,1.3214624636183487,23,0.7675582128067768,1,21401.530597030916
61571634,F,4,1968-06-23,673.0,C,94.5,4,COUPE,0.6312717768418578,49,0.03859043529870375,0,426.4380001206247
37566596,F,2,1988-07-18,622.0,B,120.2,4,HBACK,0.3722529739020508,29,0.12935726755708596,0,267.82354450159954
49168160,F,3,1976-02-20,701.0,C,144.0,4,HBACK,1.2068686074379615,41,0.04472306872451355,0,280.52628417619854
86048355,M,4,1965-11-25,400.0,A,107.7,2,SEDAN,1.0152306797290584,52,0.5690261467676343,1,2866.972728053252
14242142,M,4,1965-11-23,823.0,D,67.7,4,UTE,0.9493385859203556,52,0.12735165640240043,0,176.13981136831222
23982872,F,5,1952-03-06,809.0,C,139.5,1,SEDAN,1.1102114245114616,65,0.0325321378523466,0,902.0615827507935
63361710,F,5,1953-05-23,720.0,C,138.0,2,HBACK,1.1102114245114616,64,0.041579255007750754,0,443.6149050479081
73755931,M,6,1938-12-25,749.0,B,115.8,4,STNWG,0.9620286235480088,79,0.17028478538592945,1,298.2194427386829
74339572,M,3,1978-03-19,827.0,C,148.5,3,SEDAN,0.6825916666204287,39,0.11711412388345886,0,164.21778509077657
52583022,F,4,1960-06-21,800.0,E,39.0,3,HBACK,0.9787019919955522,57,0.015058337172947783,0,445.0116064778702
21736195,F,4,1968-11-04,543.0,D,107.8,1,TRUCK,1.7085590033019076,49,0.32088184366263345,1,12429.786416902496
84529859,F,3,1973-12-12,677.0,A,80.7,1,STNWG,1.486365914844106,44,0.030684750216818678,0,1217.0209982663168
83750044,M,3,1975-06-01,725.0,C,135.0,4,COUPE,1.0310469691723438,42,0.1690763067967318,1,264.33692079933087
70012143,M,5,1955-02-06,690.0,B,123.8,4,SEDAN,0.3722529739020508,62,0.18529389245822586,1,224.75315068510537
22940489,F,4,1967-11-15,686.0,D,121.2,3,HBACK,0.7045815581856083,50,0.09016959315810621,0,331.22356943209763
97487842,F,5,1955-10-05,752.0,C,138.0,3,SEDAN,0.7314058926770358,62,0.027617383890062155,0,267.5370919214821
19788787,M,5,1952-09-08,737.0,C,73.5,2,SEDAN,2.719912893644722,65,0.038941865463635865,0,1275.7857499702418
97391590,F,1,1999-08-03,655.0,D,104.3,3,SEDAN,0.9321640810304452,18,0.17390746697425566,1,904.9751115502967
93303102,M,4,1963-03-01,740.0,C,141.0,1,SEDAN,1.38153304401818,54,0.10654885971220521,0,890.8824053029418
42630339,F,6,1943-03-29,305.0,D,95.7,4,HBACK,0.3646431135879092,74,0.5541540328356771,1,2940.1781371152633
16757527,F,2,1989-08-08,673.0,C,141.0,2,PANVN,1.095607779647811,28,0.06258486402001251,0,484.68508519441815
55389590,M,5,1958-10-10,701.0,B,151.8,4,SEDAN,0.4731237565819792,59,0.1861546696949735,1,229.671289080231
74339634,M,5,1954-06-13,830.0,C,105.0,3,HBACK,0.7829878845597347,63,0.0878274223552248,0,230.4346328069161
